match_id,team_name,venue_name,ball_no,run,is_wide,is_noBall,Wicket,is_legBye,isBye,totalScore
2017_46,Kolkate Night Riders, Bengaluru,10.2,1,0,0,0,0,0,3
2017_46,Kolkate Night Riders, Bengaluru,10.3,4,0,0,0,0,0,7
2017_46,Kolkate Night Riders, Bengaluru,10.4,0,0,0,0,0,0,7
2017_46,Kolkate Night Riders, Bengaluru,10.5,2,0,0,0,0,0,9
2017_46,Kolkate Night Riders, Bengaluru,10.6,1,0,0,0,0,0,10
2017_46,Kolkate Night Riders, Bengaluru,11.1,2,0,0,0,0,0,12
2017_46,Kolkate Night Riders, Bengaluru,11.2,0,0,0,0,0,0,12
2017_46,Kolkate Night Riders, Bengaluru,11.3,0,0,0,0,0,0,12
2017_46,Kolkate Night Riders, Bengaluru,11.4,1,0,0,0,1,0,13
2017_46,Kolkate Night Riders, Bengaluru,11.5,1,0,0,0,0,0,14
2017_46,Kolkate Night Riders, Bengaluru,11.6,1,0,0,0,0,0,15
2017_46,Kolkate Night Riders, Bengaluru,12.1,1,0,0,0,0,0,16
2017_46,Kolkate Night Riders, Bengaluru,12.2,1,0,0,0,0,0,17
2017_46,Kolkate Night Riders, Bengaluru,12.3,1,0,0,0,0,0,18
2017_46,Kolkate Night Riders, Bengaluru,12.4,1,0,0,0,0,0,19
2017_46,Kolkate Night Riders, Bengaluru,12.5,6,0,0,0,0,0,25
2017_46,Kolkate Night Riders, Bengaluru,12.6,1,0,0,0,0,0,26
2017_46,Kolkate Night Riders, Bengaluru,13.1,0,0,0,0,0,0,26
2017_46,Kolkate Night Riders, Bengaluru,13.2,0,0,0,1,0,0,26
2017_46,Kolkate Night Riders, Bengaluru,13.3,1,0,0,0,0,0,27
2017_46,Kolkate Night Riders, Bengaluru,13.4,1,0,0,0,0,0,28
2017_46,Kolkate Night Riders, Bengaluru,13.5,1,0,0,0,0,0,29
2017_46,Kolkate Night Riders, Bengaluru,13.6,1,0,0,0,0,0,30
2017_46,Kolkate Night Riders, Bengaluru,14.1,0,0,0,1,0,0,30
2017_46,Kolkate Night Riders, Bengaluru,14.2,0,0,0,0,0,0,30
2017_46,Kolkate Night Riders, Bengaluru,14.3,0,0,0,0,0,0,30
2017_46,Kolkate Night Riders, Bengaluru,14.4,0,0,0,0,0,0,30
2017_46,Kolkate Night Riders, Bengaluru,14.5,0,0,0,0,0,0,30
2017_46,Kolkate Night Riders, Bengaluru,14.6,1,1,0,0,0,0,31
2017_46,Kolkate Night Riders, Bengaluru,14.6,0,0,0,0,0,0,31
2017_46,Kolkate Night Riders, Bengaluru,15.1,2,0,0,0,0,0,33
2017_47,, Mohali,16.1,0,0,0,0,0,0,0
2017_47,, Mohali,16.2,0,0,0,0,0,0,0
2017_47,, Mohali,16.3,1,0,0,0,0,0,1
2017_47,, Mohali,16.4,2,0,0,0,0,0,3
2017_47,, Mohali,16.5,0,0,0,0,0,0,3
2017_47,, Mohali,16.6,1,0,0,0,0,0,4
2017_47,, Mohali,17.1,0,0,0,1,0,0,4
2017_47,, Mohali,17.2,1,0,0,0,0,0,5
2017_47,, Mohali,17.3,2,0,0,0,0,0,7
2017_47,, Mohali,17.4,0,0,0,1,0,0,7
2017_47,, Mohali,17.5,0,0,0,0,0,0,7
2017_47,, Mohali,17.6,1,0,0,0,0,0,8
2017_47,, Mohali,18.1,1,0,0,0,0,0,9
2017_47,, Mohali,18.2,6,0,0,0,0,0,15
2017_47,, Mohali,18.3,4,0,0,0,0,0,19
2017_47,, Mohali,18.4,1,0,0,0,0,0,20
2017_47,, Mohali,18.5,2,0,0,0,0,0,22
2017_47,, Mohali,18.6,2,0,0,0,0,0,24
2017_47,, Mohali,19.1,3,0,0,0,0,0,27
2017_47,, Mohali,19.2,1,1,0,0,0,0,28
2017_47,, Mohali,19.2,1,1,0,0,0,0,29
2017_47,, Mohali,19.2,1,0,0,0,0,0,30
2017_47,, Mohali,19.3,0,0,0,0,0,0,30
2017_47,, Mohali,19.4,4,0,0,0,0,0,34
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),14.1,1,0,0,0,0,0,1
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),14.2,1,0,0,0,0,0,2
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),14.3,1,0,0,0,0,0,3
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),14.4,0,0,0,1,0,0,3
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),14.5,0,0,0,0,0,0,3
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),14.6,1,0,0,0,0,0,4
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),15.1,1,0,0,0,0,0,5
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),15.2,2,0,0,0,0,0,7
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),15.3,1,0,0,0,0,0,8
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),15.4,2,0,0,0,0,0,10
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),15.5,1,0,0,0,0,0,11
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),15.6,1,0,0,0,0,0,12
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),16.1,0,0,0,0,0,0,12
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),16.2,2,0,0,0,0,0,14
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),16.3,1,1,0,0,0,0,15
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),16.3,1,0,0,0,0,0,16
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),16.4,2,0,0,0,0,0,18
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),16.5,1,0,0,0,0,0,19
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),16.6,1,0,0,0,0,0,20
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),17.1,1,0,0,0,0,0,21
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),17.2,2,0,0,0,0,0,23
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),17.3,1,0,0,0,0,0,24
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),17.4,1,0,0,0,0,0,25
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),17.5,1,0,0,0,0,0,26
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),17.6,1,0,0,0,0,0,27
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),18.1,0,0,0,0,0,0,27
2017_48,Sunrisers Hyderabad, Hyderabad (Deccan),18.2,4,0,0,0,0,0,31
2017_49,Kolkate Night Riders, Mohali,16.1,1,0,0,0,0,0,1
2017_49,Kolkate Night Riders, Mohali,16.2,1,0,0,0,0,0,2
2017_49,Kolkate Night Riders, Mohali,16.3,0,0,0,0,0,0,2
2017_49,Kolkate Night Riders, Mohali,16.4,0,0,0,0,0,0,2
2017_49,Kolkate Night Riders, Mohali,16.5,1,0,0,0,0,0,3
2017_49,Kolkate Night Riders, Mohali,16.6,4,0,0,0,0,0,7
2017_49,Kolkate Night Riders, Mohali,17.1,0,0,0,1,0,0,7
2017_49,Kolkate Night Riders, Mohali,17.2,1,0,0,1,0,0,8
2017_49,Kolkate Night Riders, Mohali,17.3,1,0,0,0,0,0,9
2017_49,Kolkate Night Riders, Mohali,17.4,1,0,0,0,0,0,10
2017_49,Kolkate Night Riders, Mohali,17.5,1,0,0,0,0,0,11
2017_49,Kolkate Night Riders, Mohali,17.6,4,0,0,0,0,0,15
2017_49,Kolkate Night Riders, Mohali,18.1,0,0,0,1,0,0,15
2017_49,Kolkate Night Riders, Mohali,18.2,1,0,0,0,0,0,16
2017_49,Kolkate Night Riders, Mohali,18.3,0,0,0,0,0,0,16
2017_49,Kolkate Night Riders, Mohali,18.4,6,0,0,0,0,0,22
2017_49,Kolkate Night Riders, Mohali,18.5,1,0,0,0,0,0,23
2017_49,Kolkate Night Riders, Mohali,18.6,1,0,0,0,0,0,24
2017_49,Kolkate Night Riders, Mohali,19.1,1,0,0,0,0,0,25
2017_49,Kolkate Night Riders, Mohali,19.2,1,0,0,0,0,0,26
2017_49,Kolkate Night Riders, Mohali,19.3,2,0,0,0,0,0,28
2017_49,Kolkate Night Riders, Mohali,19.4,1,0,0,0,0,0,29
2017_49,Kolkate Night Riders, Mohali,19.5,0,0,0,0,0,0,29
2017_49,Kolkate Night Riders, Mohali,19.6,0,0,0,0,0,0,29
2017_50,Delhi Capitals, Kanpur,14.1,4,0,0,0,0,0,4
2017_50,Delhi Capitals, Kanpur,14.2,4,0,0,0,0,0,8
2017_50,Delhi Capitals, Kanpur,14.3,1,0,0,0,0,0,9
2017_50,Delhi Capitals, Kanpur,14.4,0,0,0,0,0,0,9
2017_50,Delhi Capitals, Kanpur,14.5,4,0,0,0,0,0,13
2017_50,Delhi Capitals, Kanpur,14.6,4,0,0,0,0,0,17
2017_50,Delhi Capitals, Kanpur,15.1,4,0,0,0,0,0,21
2017_50,Delhi Capitals, Kanpur,15.2,4,0,0,0,0,0,25
2017_50,Delhi Capitals, Kanpur,15.3,4,0,0,0,0,0,29
2017_50,Delhi Capitals, Kanpur,15.4,0,0,0,0,0,0,29
2017_50,Delhi Capitals, Kanpur,15.5,1,0,0,0,0,0,30
2017_50,Delhi Capitals, Kanpur,15.6,1,0,0,0,0,0,31
2017_50,Delhi Capitals, Kanpur,16.1,6,0,0,0,0,0,37
2017_50,Delhi Capitals, Kanpur,16.2,2,0,0,0,0,0,39
2017_50,Delhi Capitals, Kanpur,16.3,1,0,0,0,0,0,40
2017_50,Delhi Capitals, Kanpur,16.4,6,0,0,0,0,0,46
2017_50,Delhi Capitals, Kanpur,16.5,2,0,0,0,0,0,48
2017_50,Delhi Capitals, Kanpur,16.6,4,0,0,0,0,0,52
2017_50,Delhi Capitals, Kanpur,17.1,2,0,0,0,0,0,54
2017_50,Delhi Capitals, Kanpur,17.2,1,0,0,0,0,0,55
2017_50,Delhi Capitals, Kanpur,17.3,1,0,0,0,0,0,56
2017_50,Delhi Capitals, Kanpur,17.4,2,0,0,0,0,0,58
2017_50,Delhi Capitals, Kanpur,17.5,1,0,0,0,0,0,59
2017_50,Delhi Capitals, Kanpur,17.6,1,0,0,0,0,0,60
2017_50,Delhi Capitals, Kanpur,18.1,1,0,0,0,0,0,61
2017_50,Delhi Capitals, Kanpur,18.2,0,0,0,1,0,0,61
2017_50,Delhi Capitals, Kanpur,18.3,0,0,0,0,0,0,61
2017_50,Delhi Capitals, Kanpur,18.4,1,0,0,0,0,0,62
2017_50,Delhi Capitals, Kanpur,18.5,4,0,0,0,0,0,66
2017_50,Delhi Capitals, Kanpur,18.6,0,0,0,0,0,0,66
2017_50,Delhi Capitals, Kanpur,19.1,2,0,0,0,1,1,68
2017_50,Delhi Capitals, Kanpur,19.2,0,0,0,1,0,0,68
2017_50,Delhi Capitals, Kanpur,19.3,4,0,0,0,0,0,72
2017_50,Delhi Capitals, Kanpur,19.4,4,0,0,0,0,0,76
2017_51,Mumbai Indians, Wankhede,16.6,4,0,0,0,0,0,4
2017_51,Mumbai Indians, Wankhede,17.1,1,0,0,0,0,0,5
2017_51,Mumbai Indians, Wankhede,17.2,6,0,0,0,0,0,11
2017_51,Mumbai Indians, Wankhede,17.3,4,0,0,0,0,0,15
2017_51,Mumbai Indians, Wankhede,17.4,4,0,0,0,0,0,19
2017_51,Mumbai Indians, Wankhede,17.5,0,0,0,1,0,0,19
2017_51,Mumbai Indians, Wankhede,17.6,1,0,0,0,0,0,20
2017_51,Mumbai Indians, Wankhede,18.1,0,0,0,0,0,0,20
2017_51,Mumbai Indians, Wankhede,18.2,1,0,0,0,0,0,21
2017_51,Mumbai Indians, Wankhede,18.3,2,0,0,0,0,0,23
2017_51,Mumbai Indians, Wankhede,18.4,2,0,0,0,0,0,25
2017_51,Mumbai Indians, Wankhede,18.5,1,1,0,0,0,0,26
2017_51,Mumbai Indians, Wankhede,18.5,1,0,0,0,0,0,27
2017_51,Mumbai Indians, Wankhede,18.6,0,0,0,0,0,0,27
2017_51,Mumbai Indians, Wankhede,19.1,1,0,0,0,0,0,28
2017_51,Mumbai Indians, Wankhede,19.2,6,0,0,0,0,0,34
2017_51,Mumbai Indians, Wankhede,19.3,0,0,0,0,0,0,34
2017_51,Mumbai Indians, Wankhede,19.4,0,0,0,0,0,0,34
2017_51,Mumbai Indians, Wankhede,19.5,0,0,0,0,0,0,34
2017_51,Mumbai Indians, Wankhede,19.6,1,0,0,0,0,0,35
2017_52,, Delhi,16.6,2,0,0,0,0,0,2
2017_52,, Delhi,17.1,1,0,0,0,0,0,3
2017_52,, Delhi,17.2,2,0,0,0,0,0,5
2017_52,, Delhi,17.3,0,0,0,1,0,0,5
2017_52,, Delhi,17.4,1,0,0,0,0,0,6
2017_52,, Delhi,17.5,1,0,0,0,0,0,7
2017_52,, Delhi,17.6,0,0,0,0,0,0,7
2017_52,, Delhi,18.1,2,0,0,0,0,0,9
2017_52,, Delhi,18.2,0,0,0,1,0,0,9
2017_52,, Delhi,18.3,1,0,0,0,0,0,10
2017_52,, Delhi,18.4,1,0,0,0,0,0,11
2017_52,, Delhi,18.5,2,0,0,0,0,0,13
2017_52,, Delhi,18.6,2,0,0,0,0,0,15
2017_52,, Delhi,19.1,6,0,0,0,0,0,21
2017_52,, Delhi,19.2,6,0,0,0,0,0,27
2017_52,, Delhi,19.3,1,1,0,0,0,0,28
2017_52,, Delhi,19.3,0,0,0,0,0,0,28
2017_52,, Delhi,19.4,0,0,0,0,0,0,28
2017_52,, Delhi,19.5,4,0,0,0,1,1,32
2017_52,, Delhi,19.6,0,0,0,1,0,0,32
2017_53,Sunrisers Hyderabad, Kanpur,14.1,0,0,0,0,0,0,0
2017_53,Sunrisers Hyderabad, Kanpur,14.2,4,0,0,0,0,0,4
2017_53,Sunrisers Hyderabad, Kanpur,14.3,0,0,0,0,0,0,4
2017_53,Sunrisers Hyderabad, Kanpur,14.4,4,0,0,0,0,0,8
2017_53,Sunrisers Hyderabad, Kanpur,14.5,0,0,0,0,0,0,8
2017_53,Sunrisers Hyderabad, Kanpur,14.6,2,0,0,0,0,0,10
2017_53,Sunrisers Hyderabad, Kanpur,15.1,4,0,0,0,0,0,14
2017_53,Sunrisers Hyderabad, Kanpur,15.2,1,0,0,0,0,0,15
2017_53,Sunrisers Hyderabad, Kanpur,15.3,1,0,0,0,0,0,16
2017_53,Sunrisers Hyderabad, Kanpur,15.4,0,0,0,0,0,0,16
2017_53,Sunrisers Hyderabad, Kanpur,15.5,1,0,0,0,0,0,17
2017_53,Sunrisers Hyderabad, Kanpur,15.6,1,0,0,0,0,0,18
2017_53,Sunrisers Hyderabad, Kanpur,16.1,0,0,0,0,0,0,18
2017_53,Sunrisers Hyderabad, Kanpur,16.2,0,0,0,0,0,0,18
2017_53,Sunrisers Hyderabad, Kanpur,16.3,1,0,0,0,0,0,19
2017_53,Sunrisers Hyderabad, Kanpur,16.4,2,0,0,0,1,1,21
2017_53,Sunrisers Hyderabad, Kanpur,16.5,0,0,0,0,0,0,21
2017_53,Sunrisers Hyderabad, Kanpur,16.6,4,0,0,0,0,0,25
2017_53,Sunrisers Hyderabad, Kanpur,17.1,1,0,0,0,0,0,26
2017_53,Sunrisers Hyderabad, Kanpur,17.2,1,0,0,0,0,0,27
2017_53,Sunrisers Hyderabad, Kanpur,17.3,4,0,0,0,0,0,31
2017_53,Sunrisers Hyderabad, Kanpur,17.4,2,0,0,0,0,0,33
2017_53,Sunrisers Hyderabad, Kanpur,17.5,4,0,0,0,0,0,37
2017_53,Sunrisers Hyderabad, Kanpur,17.6,0,0,0,0,0,0,37
2017_53,Sunrisers Hyderabad, Kanpur,18.1,4,0,0,0,0,0,41
2017_54,Kolkate Night Riders, Eden Gardens,16.1,4,0,0,0,0,0,4
2017_54,Kolkate Night Riders, Eden Gardens,16.2,1,0,0,0,0,0,5
2017_54,Kolkate Night Riders, Eden Gardens,16.3,4,0,0,0,0,0,9
2017_54,Kolkate Night Riders, Eden Gardens,16.4,1,0,0,0,0,0,10
2017_54,Kolkate Night Riders, Eden Gardens,16.5,2,0,1,0,0,0,12
2017_54,Kolkate Night Riders, Eden Gardens,16.5,1,0,0,0,0,0,13
2017_54,Kolkate Night Riders, Eden Gardens,16.6,1,0,0,0,0,0,14
2017_54,Kolkate Night Riders, Eden Gardens,17.1,0,0,0,1,0,0,14
2017_54,Kolkate Night Riders, Eden Gardens,17.2,0,0,0,0,0,0,14
2017_54,Kolkate Night Riders, Eden Gardens,17.3,1,0,0,0,0,0,15
2017_54,Kolkate Night Riders, Eden Gardens,17.4,1,0,0,0,0,0,16
2017_54,Kolkate Night Riders, Eden Gardens,17.5,1,0,0,0,0,0,17
2017_54,Kolkate Night Riders, Eden Gardens,17.6,1,0,0,0,0,0,18
2017_54,Kolkate Night Riders, Eden Gardens,18.1,1,0,0,0,0,0,19
2017_54,Kolkate Night Riders, Eden Gardens,18.2,4,0,0,0,0,0,23
2017_54,Kolkate Night Riders, Eden Gardens,18.3,0,0,0,1,0,0,23
2017_54,Kolkate Night Riders, Eden Gardens,18.4,2,0,0,0,0,0,25
2017_54,Kolkate Night Riders, Eden Gardens,18.5,0,0,0,0,0,0,25
2017_54,Kolkate Night Riders, Eden Gardens,18.6,0,0,0,0,0,0,25
2017_54,Kolkate Night Riders, Eden Gardens,19.1,1,0,0,0,0,0,26
2017_54,Kolkate Night Riders, Eden Gardens,19.2,2,0,0,0,0,0,28
2017_54,Kolkate Night Riders, Eden Gardens,19.3,0,0,0,0,0,0,28
2017_54,Kolkate Night Riders, Eden Gardens,19.4,0,0,0,0,0,0,28
2017_54,Kolkate Night Riders, Eden Gardens,19.5,0,0,0,0,0,0,28
2017_54,Kolkate Night Riders, Eden Gardens,19.6,1,0,0,0,0,0,29
2017_55,, Pune,8.5,1,0,0,0,0,0,1
2017_55,, Pune,8.6,0,0,0,0,0,0,1
2017_55,, Pune,9.1,1,0,0,0,0,0,2
2017_55,, Pune,9.2,0,0,0,0,0,0,2
2017_55,, Pune,9.3,1,0,0,0,0,0,3
2017_55,, Pune,9.4,0,0,0,0,0,0,3
2017_55,, Pune,9.5,1,0,0,0,0,0,4
2017_55,, Pune,9.6,1,0,0,0,0,0,5
2017_55,, Pune,10.1,2,0,0,0,0,0,7
2017_55,, Pune,10.2,0,0,0,0,0,0,7
2017_55,, Pune,10.3,1,0,0,0,0,0,8
2017_55,, Pune,10.4,1,0,0,0,0,0,9
2017_55,, Pune,10.5,1,0,0,0,0,0,10
2017_55,, Pune,10.6,0,0,0,0,0,0,10
2017_55,, Pune,11.1,1,0,0,0,0,0,11
2017_55,, Pune,11.2,2,0,0,0,0,0,13
2017_55,, Pune,11.3,1,0,0,0,0,0,14
2017_55,, Pune,11.4,1,0,0,0,0,0,15
2017_55,, Pune,11.5,0,0,0,0,0,0,15
2017_55,, Pune,11.6,6,0,0,0,0,0,21
2017_56,Delhi Capitals, Delhi,16.5,4,0,0,0,0,0,4
2017_56,Delhi Capitals, Delhi,16.6,4,0,0,0,0,0,8
2017_56,Delhi Capitals, Delhi,17.1,1,0,0,0,0,0,9
2017_56,Delhi Capitals, Delhi,17.2,0,0,0,0,0,0,9
2017_56,Delhi Capitals, Delhi,17.3,1,0,0,0,0,0,10
2017_56,Delhi Capitals, Delhi,17.4,6,0,0,0,0,0,16
2017_56,Delhi Capitals, Delhi,17.5,0,0,0,0,0,0,16
2017_56,Delhi Capitals, Delhi,17.6,0,0,0,1,0,0,16
2017_56,Delhi Capitals, Delhi,18.1,1,0,0,0,0,0,17
2017_56,Delhi Capitals, Delhi,18.2,1,0,0,0,0,0,18
2017_56,Delhi Capitals, Delhi,18.3,6,0,0,0,0,0,24
2017_56,Delhi Capitals, Delhi,18.4,1,0,0,0,0,0,25
2017_56,Delhi Capitals, Delhi,18.5,1,0,0,0,1,0,26
2017_56,Delhi Capitals, Delhi,18.6,4,0,0,0,0,0,30
2017_56,Delhi Capitals, Delhi,19.1,1,0,0,0,0,0,31
2017_56,Delhi Capitals, Delhi,19.2,0,0,0,1,0,0,31
2017_56,Delhi Capitals, Delhi,19.3,1,0,0,0,0,0,32
2017_56,Delhi Capitals, Delhi,19.4,0,0,0,0,0,0,32
2017_56,Delhi Capitals, Delhi,19.5,0,0,0,0,0,0,32
2017_56,Delhi Capitals, Delhi,19.6,0,0,0,1,0,0,32
2017_57,Mumbai Indians, Wankhede,16.1,1,0,0,0,0,0,1
2017_57,Mumbai Indians, Wankhede,16.2,0,0,0,0,0,0,1
2017_57,Mumbai Indians, Wankhede,16.3,1,0,0,0,0,0,2
2017_57,Mumbai Indians, Wankhede,16.4,1,0,0,0,0,0,3
2017_57,Mumbai Indians, Wankhede,16.5,1,0,0,0,0,0,4
2017_57,Mumbai Indians, Wankhede,16.6,0,0,0,1,0,0,4
2017_57,Mumbai Indians, Wankhede,17.1,1,0,0,0,0,0,5
2017_57,Mumbai Indians, Wankhede,17.2,1,0,0,0,0,0,6
2017_57,Mumbai Indians, Wankhede,17.3,2,0,0,0,0,0,8
2017_57,Mumbai Indians, Wankhede,17.4,2,0,0,0,0,0,10
2017_57,Mumbai Indians, Wankhede,17.5,6,0,0,0,0,0,16
2017_57,Mumbai Indians, Wankhede,17.6,1,0,0,0,0,0,17
2017_57,Mumbai Indians, Wankhede,18.1,1,0,0,0,0,0,18
2017_57,Mumbai Indians, Wankhede,18.2,1,0,0,0,0,0,19
2017_57,Mumbai Indians, Wankhede,18.3,0,0,0,0,0,0,19
2017_57,Mumbai Indians, Wankhede,18.4,0,0,0,0,0,0,19
2017_57,Mumbai Indians, Wankhede,18.5,1,0,0,0,0,0,20
2017_57,Mumbai Indians, Wankhede,18.6,6,0,0,0,0,0,26
2017_57,Mumbai Indians, Wankhede,19.1,1,0,0,0,0,0,27
2017_57,Mumbai Indians, Wankhede,19.2,0,0,0,0,0,0,27
2017_57,Mumbai Indians, Wankhede,19.3,0,0,0,1,0,0,27
2017_57,Mumbai Indians, Wankhede,19.4,1,0,0,0,0,0,28
2017_57,Mumbai Indians, Wankhede,19.5,1,0,0,0,0,0,29
2017_57,Mumbai Indians, Wankhede,19.6,6,0,0,0,0,0,35
2017_58,Kolkate Night Riders, Bengaluru,0.1,1,0,0,0,0,0,1
2017_58,Kolkate Night Riders, Bengaluru,0.2,6,0,0,0,0,0,7
2017_58,Kolkate Night Riders, Bengaluru,0.3,0,0,0,1,0,0,7
2017_58,Kolkate Night Riders, Bengaluru,0.4,0,0,0,1,0,0,7
2017_58,Kolkate Night Riders, Bengaluru,0.5,0,0,0,0,0,0,7
2017_58,Kolkate Night Riders, Bengaluru,0.6,4,0,0,0,0,0,11
2017_58,Kolkate Night Riders, Bengaluru,1.1,1,1,0,0,0,0,12
2017_58,Kolkate Night Riders, Bengaluru,1.1,0,0,0,1,0,0,12
2017_58,Kolkate Night Riders, Bengaluru,1.2,1,0,0,0,0,0,13
2017_58,Kolkate Night Riders, Bengaluru,1.3,0,0,0,0,0,0,13
2017_58,Kolkate Night Riders, Bengaluru,1.4,1,0,0,0,1,0,14
2017_58,Kolkate Night Riders, Bengaluru,1.5,6,0,0,0,0,0,20
2017_58,Kolkate Night Riders, Bengaluru,1.6,1,0,0,0,0,0,21
2017_58,Kolkate Night Riders, Bengaluru,2.1,1,0,0,0,0,0,22
2017_58,Kolkate Night Riders, Bengaluru,2.2,1,0,0,0,0,0,23
2017_58,Kolkate Night Riders, Bengaluru,2.3,2,0,0,0,0,0,25
2017_58,Kolkate Night Riders, Bengaluru,2.4,0,0,0,0,0,0,25
2017_58,Kolkate Night Riders, Bengaluru,2.5,1,1,0,0,0,0,26
2017_58,Kolkate Night Riders, Bengaluru,2.5,1,1,0,0,0,0,27
2017_58,Kolkate Night Riders, Bengaluru,2.5,0,0,0,0,0,0,27
2017_58,Kolkate Night Riders, Bengaluru,2.6,0,0,0,0,0,0,27
2017_58,Kolkate Night Riders, Bengaluru,3.1,1,0,0,0,0,0,28
2017_58,Kolkate Night Riders, Bengaluru,3.2,4,0,0,0,0,0,32
2017_58,Kolkate Night Riders, Bengaluru,3.3,6,0,0,0,0,0,38
2017_58,Kolkate Night Riders, Bengaluru,3.4,1,0,0,0,0,0,39
2017_58,Kolkate Night Riders, Bengaluru,3.5,1,0,0,0,0,0,40
2017_58,Kolkate Night Riders, Bengaluru,3.6,1,0,0,0,0,0,41
2017_58,Kolkate Night Riders, Bengaluru,4.1,2,0,0,0,0,0,43
2017_58,Kolkate Night Riders, Bengaluru,4.2,0,0,0,0,0,0,43
2017_58,Kolkate Night Riders, Bengaluru,4.3,1,0,0,0,0,0,44
2017_58,Kolkate Night Riders, Bengaluru,4.4,1,0,0,0,0,0,45
2017_58,Kolkate Night Riders, Bengaluru,4.5,1,0,0,0,0,0,46
2017_58,Kolkate Night Riders, Bengaluru,4.6,0,0,0,0,0,0,46
2017_58,Kolkate Night Riders, Bengaluru,5.1,1,0,0,0,0,0,47
2017_58,Kolkate Night Riders, Bengaluru,5.2,1,0,0,0,0,0,48
2017_59,Mumbai Indians, Bengaluru,10.1,1,0,0,0,0,0,1
2017_59,Mumbai Indians, Bengaluru,10.2,4,0,0,0,0,0,5
2017_59,Mumbai Indians, Bengaluru,10.3,4,0,0,0,0,0,9
2017_59,Mumbai Indians, Bengaluru,10.4,1,0,0,0,0,0,10
2017_59,Mumbai Indians, Bengaluru,10.5,0,0,0,0,0,0,10
2017_59,Mumbai Indians, Bengaluru,10.6,6,0,0,0,0,0,16
2017_59,Mumbai Indians, Bengaluru,11.1,4,0,0,0,0,0,20
2017_59,Mumbai Indians, Bengaluru,11.2,0,0,0,0,0,0,20
2017_59,Mumbai Indians, Bengaluru,11.3,4,0,0,0,0,0,24
2017_59,Mumbai Indians, Bengaluru,11.4,0,0,0,0,0,0,24
2017_59,Mumbai Indians, Bengaluru,11.5,0,0,0,0,0,0,24
2017_59,Mumbai Indians, Bengaluru,11.6,0,0,0,0,0,0,24
2017_59,Mumbai Indians, Bengaluru,12.1,0,0,0,0,0,0,24
2017_59,Mumbai Indians, Bengaluru,12.2,0,0,0,1,0,0,24
2017_59,Mumbai Indians, Bengaluru,12.3,1,0,0,0,0,0,25
2017_59,Mumbai Indians, Bengaluru,12.4,0,0,0,0,0,0,25
2017_59,Mumbai Indians, Bengaluru,12.5,2,0,0,0,0,0,27
2017_59,Mumbai Indians, Bengaluru,12.6,0,0,0,0,0,0,27
2017_59,Mumbai Indians, Bengaluru,13.1,1,0,0,0,0,0,28
2017_59,Mumbai Indians, Bengaluru,13.2,4,0,0,0,0,0,32
2017_59,Mumbai Indians, Bengaluru,13.3,1,1,0,0,0,0,33
2017_59,Mumbai Indians, Bengaluru,13.3,1,0,0,0,0,0,34
2017_59,Mumbai Indians, Bengaluru,13.4,1,0,0,0,0,0,35
2017_59,Mumbai Indians, Bengaluru,13.5,1,1,0,0,0,0,36
2017_59,Mumbai Indians, Bengaluru,13.5,1,0,0,0,0,0,37
2017_59,Mumbai Indians, Bengaluru,13.6,4,0,0,0,0,0,41
2017_59,Mumbai Indians, Bengaluru,14.1,1,1,0,0,0,0,42
2017_59,Mumbai Indians, Bengaluru,14.1,1,0,0,0,0,0,43
2017_59,Mumbai Indians, Bengaluru,14.2,0,0,0,0,0,0,43
2017_59,Mumbai Indians, Bengaluru,14.3,4,0,0,0,0,0,47
2017_60,, Hyderabad (Deccan),6.1,2,0,0,0,0,0,2
2017_60,, Hyderabad (Deccan),6.2,0,0,0,0,0,0,2
2017_60,, Hyderabad (Deccan),6.3,1,0,0,0,0,0,3
2017_60,, Hyderabad (Deccan),6.4,1,0,0,0,0,0,4
2017_60,, Hyderabad (Deccan),6.5,0,0,0,0,0,0,4
